Come	A
Tener los pies largos	Ióndurhani
Apaciguarse la lluvia	Ióni
Antes	Ióntki
En el río	Iorhekuarhu
Escurrir el líquido	Iorheni
Inundación	Iorhejpintani
Inundación	Iorhepentoni
Cuchara	Iorhesï
Hablarle	Iorhini
Pestaña	Iorhukua
Alargarse	Ióskani
Largo	Iósti
Estar largo	Iostini
En lo alto	Iótakuarhu
Estar alto	Iótani
Elevar algo	Iótatani
Alto	Iótati
Envidiar	Ipurpeni
Rey	Irecha
El reino	Irechikua
En el lugar donde radica el Rey	Irechikuarhu
Residencia	Irekakua
vivir	Irekani
Que había vivido	Irekapka
Vivió	Irekasïpti
Que había vivido	Irekasïptinha
Vive	Irekasti
Viven	Irekastiksï
Casa	Irekua
Vivienda	Irekuarhikua
Lote	Irerakua
Vive con esmero	Ireristi
Pueblo	Ireta
En el pueblo	Iretarhu
En el pueblo	Iretarhuksï
También los pueblos	Iretechajtu
A los pueblos	Iretechani
En los pueblos	Iretecharhu
De los pueblos	Iretecheri
Del pueblo	Ireteri
Cargar algo en el hombro	Irhandini
Empacarlos	Irhiani
Cubrirse la boca	Irhimuni
Servilleta	Irhinharhi
Servilletas	Irhinharhicha
A las servilletas	Irhinharhichani
Envolver	Irhini
Así	ísï
Así pues	ísïchkaksï
Así nomas	ísïku
Caña	Isimba
Que así	ísïnha
Armadillo	Isinkua
Así me	ísïrini
Así es	ísïsti
Así también	ístuksï
En el agua	Itsarhu
Itsï Bautizarse	atajtsïni
Itsï Bautismo	atajtsïkua
Agua	Itsï
En el agua	Itsïarhu
En el agua	Itsïrhu
Tomar agua	Itsïmani
Leche	Itsukua
Absorber	Itsuni
Cigarro	Itsutakua
Fumar	Itsutani
Ir fumando	Itsutapani
Sal	Itukua
Pus	Iuani
Madera que sirve para hacer leño	Iuikua
